CHIEFDOM,SECTION,LOCALITY
Gbinle Dixin,Gbinle,Dare - Salam
Gbinle Dixin,Gbinle,Matainha
Gbinle Dixin,Kalangbo,Salatoke
Gbinle Dixin,Kalangbo,Makani
Gbinle Dixin,Kalangbo,Kalangba Town
Gbinle Dixin,Kalangbo,Rotifunk
Gbinle Dixin,Kalangbo,Rogbomkali
Gbinle Dixin,Katalan,Tomolon Worreh
Gbinle Dixin,Katalan,Tiborpor
Gbinle Dixin,Katalan,Saraya
Gbinle Dixin,Mafaray,Kamba
Gbinle Dixin,Mafaray,Wula
Gbinle Dixin,Mafaray,Masimbo
Gbinle Dixin,Mafaray,Bangro
Gbinle Dixin,Mafaray,Futa Dee
Gbinle Dixin,Mafaray,Petifu
Gbinle Dixin,Mafaray,Masumbala
Gbinle Dixin,Maton,Fodia
Gbinle Dixin,Maton,Gbomasaia
Gbinle Dixin,Maton,Setyin
Gbinle Dixin,Maton,Limri
Gbinle Dixin,Maton,Maseri
Gbinle Dixin,Maton,Maton
Gbinle Dixin,Maton,Sanya
Gbinle Dixin,Maton,Maforay
Gbinle Dixin,Maton,Gbonkofol
Gbinle Dixin,Maton,Kamalo
Gbinle Dixin,Maton,Tana
Gbinle Dixin,Maton,Kelfaya
Gbinle Dixin,Rogberay,Gbalamuya
Gbinle Dixin,Rogberay,Kentikan
Gbinle Dixin,Rogberay,Walibana
Gbinle Dixin,Rogberay,Malesa
Gbinle Dixin,Rogberay,Kobotu
Gbinle Dixin,Rogberay,Fodaya
Gbinle Dixin,Rogberay,Fataya
Gbinle Dixin,Rogberay,Dansaia
Gbinle Dixin,Rogberay,Rogberay
Gbinle Dixin,Sanda,Maforay
Gbinle Dixin,Sanda,Gberayiray
Gbinle Dixin,Sanda,Lokoya
Gbinle Dixin,Sanda,Birun
Gbinle Dixin,Sanda,Malikiya
Gbinle Dixin,Sanda,Kuntai
Gbinle Dixin,Sanda,Royel
Gbinle Dixin,Sanda,Koto
Gbinle Dixin,Sanda,Yema Labay
Gbinle Dixin,Sanda,Magbengbe
Gbinle Dixin,Sanda,Mawdia
Gbinle Dixin,Tawuya,Kabaya
Gbinle Dixin,Tawuya,Funkudeh
Gbinle Dixin,Tawuya,Tengbeh
Gbinle Dixin,Tawuya,Mania
Gbinle Dixin,Tawuya,Tagiray
Gbinle Dixin,Tawuya,Makomray
Gbinle Dixin,Tawuya,Madina
Gbinle Dixin,Tawuya,Tanene
Gbinle Dixin,Tawuya,Tambaya
Gbinle Dixin,Tawuya,Foyeilie
Gbinle Dixin,Tawuya,Robis
Gbinle Dixin,Tawuya,Yeima Fungay
Gbinle Dixin,Tawuya,Kebeya
Gbinle Dixin,Tawuya,Tiborpor
Bramaia,Banguraia,Banguraia
Bramaia,Banguraia,Kimalo
Bramaia,Banguraia,Mansomya
Bramaia,Banguraia,Babuya
Bramaia,Banguraia,Safari
Bramaia,Banguraia,Seduya
Bramaia,Bassia,Bassia
Bramaia,Bassia,Safari
Bramaia,Bassia,Wanindara
Bramaia,Bassia,Siseriya
Bramaia,Bassia,Momoya
Bramaia,Bassia,Fadugu
Bramaia,Bassia,Feinya
Bramaia,Bugami,Bugami
Bramaia,Bugami,Horgor
Bramaia,Bugami,Kindadara
Bramaia,Bugami,Senta
Bramaia,Bugami,Yirikay
Bramaia,Bugami,Sendakha
Bramaia,Bugami,Malidara
Bramaia,Bugami,Kuru
Bramaia,Duramania,Duramania
Bramaia,Duramania,Jonaia
Bramaia,Duramania,Sorimanikaya
Bramaia,Duramania,Daghadi
Bramaia,Filligungee,Fadugu
Bramaia,Filligungee,Heremakono
Bramaia,Filligungee,Gberekhuray
Bramaia,Filligungee,Karawani
Bramaia,Filligungee,Khoboto
Bramaia,Filligungee,Fasinia
Bramaia,Filligungee,Balamalikaia
Bramaia,Filligungee,Bankhadi
Bramaia,Filligungee,Sobaneh
Bramaia,Fortumboyie,Fatmatalaia
Bramaia,Fortumboyie,Suldeh
Bramaia,Fortumboyie,Fodaia
Bramaia,Fortumboyie,M'baimbaia
Bramaia,Fortumboyie,Semereh
Bramaia,Fortumboyie,Kaskundeh
Bramaia,Fortumboyie,Baghunya
Bramaia,Fortumboyie,Moribaia
Bramaia,Fortumboyie,Bambaia
Bramaia,Fortumboyie,Sabuya
Bramaia,Fortumboyie,Kanelaia
Bramaia,Fortumboyie,Safari
Bramaia,Fortumboyie,Tamakali
Bramaia,Gberekhuray,Gberekhuray
Bramaia,Gberekhuray,SansunKolia
Bramaia,Gberekhuray,Konikadi
Bramaia,Gberekhuray,Dakanene
Bramaia,Gberekhuray,Kalikone
Bramaia,Gberekhuray,Yokairi
Bramaia,Gbolon,Nentenkhuray
Bramaia,Gbolon,Goreh
Bramaia,Gbolon,Heremakono
Bramaia,Gbolon,Gbolon Madina
Bramaia,Gbolon,Tambikhuray
Bramaia,Gbolon,Fanfanya
Bramaia,Gbolon,Ansumania
Bramaia,Kabaya,Gemedara
Bramaia,Kabaya,Fanye
Bramaia,Kabaya,Fomeh
Bramaia,Kabaya,Heremakono
Bramaia,Kabaya,Goreh
Bramaia,Kabaya,Kalikhuray
Bramaia,Kabaya,Kamakoti
Bramaia,Kabaya,kaifunye
Bramaia,Kabaya,Kabaia
Bramaia,Kankubramaia,Fofor
Bramaia,Kankubramaia,Foformere
Bramaia,Kankubramaia,Goreh
Bramaia,Kankubramaia,Falye
Bramaia,Kankubramaia,Nmatasandia
Bramaia,Kankubramaia,Mamudia
Bramaia,Kankubramaia,Singanday
Bramaia,Kankubramaia,Kanku Bramaia
Bramaia,Konta,Konta
Bramaia,Konta,Konta
Bramaia,Konta,Darakoneh
Bramaia,Konta,Kilitewondi
Bramaia,Konta,Fansigeh
Bramaia,Konta,Yonthoron
Bramaia,Konta,Yomboro - Konta
Bramaia,Konta,Yenteh
Bramaia,Konta,Yakone
Bramaia,Konta,Forne Khuray
Bramaia,Kua Bramaia,Modia
Bramaia,Kua Bramaia,Teteh
Bramaia,Kua Bramaia,Sabuya
Bramaia,Kua Bramaia,Gberekhuray
Bramaia,Kukuna,Kufuru
Bramaia,Kukuna,Kukuna
Bramaia,Kukuna,Bilalia
Bramaia,Laminaia,Madineh
Bramaia,Laminaia,Kankanday
Bramaia,Laminaia,Fonia (Woreh)
Bramaia,Laminaia,Sumbuya
Bramaia,Laminaia,Goreh
Bramaia,Laminaia,Laminaia
Bramaia,Sansangie,Sansangie
Bramaia,Sansangie,Yayah
Bramaia,Seduya,Seduya
Bramaia,Seduya,Lambandi
Bramaia,Shekaia,Shekaia
Bramaia,Shekaia,Sefari
Bramaia,Sulaimania,Kabaia
Bramaia,Sulaimania,Kamango
Bramaia,Teneba Bramaia,Teneba Bramaia
Bramaia,Teneba Bramaia,Dudumakhadi
Bramaia,Teneba Bramaia,Sansankhuray
Bramaia,Teneba Bramaia,Damba
Bramaia,Turaya,Kelede
Bramaia,Turaya,Yomboro (Duladi)
Bramaia,Turaya,Bilalia
Bramaia,Turaya,Lambanye
Bramaia,Turaya,Maniadakha
Bramaia,Turaya,Walia
Bramaia,Turaya,Barikuya
Magbema,Bumbe,Rokon Bana
Magbema,Bumbe,Bumbe
Magbema,Bumbe,Katakera II
Magbema,Bumbe,Katakera I
Magbema,Bumbe,Mamanki
Magbema,Bumbe,Gbainkfay
Magbema,Bumbe,Gberrka
Magbema,Bumbe,Makoute
Magbema,Bumbe,Maroh
Magbema,Bumbe,Mafofitima
Magbema,Bumbe,Fodaya
Magbema,Kaamba,Malal
Magbema,Kaamba,Rogbom
Magbema,Kaamba,Mathureneh
Magbema,Kaamba,Magbema
Magbema,Kaamba,Senthair
Magbema,Kaamba,Senthair
Magbema,Kaamba,Kayockneh
Magbema,Kaamba,Kaamba
Magbema,Kaamba,Sendugu
Magbema,Kaamba,Romaneh
Magbema,Kaamba,Barmoi Lumour
Magbema,Kaamba,Samu
Magbema,Kaamba,Manonpu
Magbema,Kaamba,Gonkormaseseh
Magbema,Kaamba,Barmoi - Lol
Magbema,Kaamba,Kairowany
Magbema,Kaamba,Roktolon
Magbema,Kaamba,Magbapsa
Magbema,Kambia,Kambia
Magbema,Korgbulor,Mayanha
Magbema,Korgbulor,Gbombailor
Magbema,Korgbulor,Rolal
Magbema,Korgbulor,Rokontha
Magbema,Korgbulor,Gbonkomaparay
Magbema,Korgbulor,Masheri
Magbema,Korgbulor,Rowula
Magbema,Korgbulor,Tintafol
Magbema,Korgbulor,Rochain
Magbema,Korgbulor,Kagbulor
Magbema,Korgbulor,Maforay
